fips,county,state,lat,long,cases,deaths
34023,Middlesex,New Jersey,40.43629879,-74.41426991,18456,1418
34025,Monmouth,New Jersey,40.26549699,-74.22240686,10734,858
34027,Morris,New Jersey,40.86095313,-74.5455371,7491,829
34029,Ocean,New Jersey,39.8895449,-74.28089251,11181,1022
80034,Out of NJ,New Jersey,0,0,0,0
34031,Passaic,New Jersey,41.03238628,-74.29954144,18351,1246
34033,Salem,New Jersey,39.58719656,-75.3469663,981,89
34035,Somerset,New Jersey,40.56465737,-74.61683016,5420,567
34037,Sussex,New Jersey,41.13891592,-74.69118243,1399,197
90034,Unassigned,New Jersey,0,0,368,0
34039,Union,New Jersey,40.65835409,-74.30680092,17103,1351
34041,Warren,New Jersey,40.85951833,-74.99556527,1395,171
35001,Bernalillo,New Mexico,35.05163625,-106.6703554,5809,156
35003,Catron,New Mexico,33.91514144,-108.4046587,5,1
35005,Chaves,New Mexico,33.36406072,-104.4665365,727,6
35006,Cibola,New Mexico,34.91131525,-107.998876,398,20
35007,Colfax,New Mexico,36.60569702,-104.6472674,19,1
35009,Curry,New Mexico,34.57421077,-103.3468876,672,4
35011,De Baca,New Mexico,34.34274529,-104.4117842,0,0
35013,Dona Ana,New Mexico,32.35275771,-106.8329387,2827,43
35015,Eddy,New Mexico,32.47167456,-104.3053527,492,5
35017,Grant,New Mexico,32.73911281,-108.3827845,82,2
35019,Guadalupe,New Mexico,34.86319296,-104.790669,32,1
35021,Harding,New Mexico,35.85751555,-103.8220938,2,0
35023,Hidalgo,New Mexico,31.91383467,-108.7151824,98,2
35025,Lea,New Mexico,32.79215361,-103.4123733,1131,12
35027,Lincoln,New Mexico,33.74526079,-105.4586166,169,2
35028,Los Alamos,New Mexico,35.86631386,-106.3134985,27,0
35029,Luna,New Mexico,32.18179341,-107.7508826,316,5
35031,McKinley,New Mexico,35.5800772,-108.262245,4203,242
35033,Mora,New Mexico,36.01095101,-104.9497716,6,0
35035,Otero,New Mexico,32.61348406,-105.7417604,218,12
80035,Out of NM,New Mexico,0,0,0,0
35037,Quay,New Mexico,35.10403332,-103.5481727,63,2
35039,Rio Arriba,New Mexico,36.51072137,-106.6931674,358,13
35041,Roosevelt,New Mexico,34.02097406,-103.4799493,201,1
35045,San Juan,New Mexico,36.50838318,-108.320437,3192,191
35047,San Miguel,New Mexico,35.48014807,-104.8163562,81,0
35043,Sandoval,New Mexico,35.68862401,-106.8687803,1247,37
35049,Santa Fe,New Mexico,35.50708973,-105.9774716,821,4
35051,Sierra,New Mexico,33.13028233,-107.1925893,37,1
35053,Socorro,New Mexico,34.00715494,-106.9298354,77,6
35055,Taos,New Mexico,36.58006022,-105.6310198,115,3
35057,Torrance,New Mexico,34.64048375,-105.8508949,63,1
90035,Unassigned,New Mexico,0,0,1320,0
35059,Union,New Mexico,36.48126404,-103.4709624,31,2
35061,Valencia,New Mexico,34.71669834,-106.8103733,513,4
36001,Albany,New York,42.60060306,-73.97723916,2770,133
36003,Allegany,New York,42.25748406,-78.02750466,89,1
36005,Bronx,New York,40.85209301,-73.86282755,51610,4909
36007,Broome,New York,42.15903158,-75.81326086,1307,69
36009,Cattaraugus,New York,42.24778241,-78.67923096,205,6
36011,Cayuga,New York,42.91261714,-76.55731592,178,2
36013,Chautauqua,New York,42.2276921,-79.36691763,394,9
36015,Chemung,New York,42.13891056,-76.7638805,203,3
36017,Chenango,New York,42.49430041,-75.60887553,228,7
36019,Clinton,New York,44.74530905,-73.67875352,150,5
36021,Columbia,New York,42.24819348,-73.63089095,569,37
36023,Cortland,New York,42.59509207,-76.07048931,100,0
36025,Delaware,New York,42.19837623,-74.96709306,115,4
36027,Dutchess,New York,41.7648606,-73.74356679,4865,153
36029,Erie,New York,42.76249024,-78.73063652,9872,678
36031,Essex,New York,44.11630765,-73.77297842,129,0
36033,Franklin,New York,44.59040891,-74.29926032,58,0
36035,Fulton,New York,43.11363907,-74.41798804,311,24
36037,Genesee,New York,43.0022601,-78.19135193,295,5
36039,Greene,New York,42.275797,-74.12384884,307,18
36041,Hamilton,New York,43.66146647,-74.49721957,14,0
36043,Herkimer,New York,43.42034246,-74.96145307,297,4
36045,Jefferson,New York,44.04200959,-75.94653457,150,0
36047,Kings,New York,40.6361825,-73.94935552,64998,7290
36049,Lewis,New York,43.7844157,-75.44903992,49,0
36051,Livingston,New York,42.72596275,-77.77966158,183,8
36053,Madison,New York,42.91653905,-75.67266639,461,17
36055,Monroe,New York,43.14638895,-77.69322942,5452,289
36057,Montgomery,New York,42.90123494,-74.44011632,206,4
36059,Nassau,New York,40.74066522,-73.58941873,44677,2198
36061,New York,New York,40.7672726,-73.97152637,32119,3170
36063,Niagara,New York,43.19898042,-78.74777412,1618,101
36065,Oneida,New York,43.24375382,-75.43710392,2274,120
36067,Onondaga,New York,43.00491923,-76.19971155,3892,204
36069,Ontario,New York,42.85145728,-77.30874425,391,35
36071,Orange,New York,41.40337468,-74.30240757,11433,494
36073,Orleans,New York,43.2516977,-78.2320066,306,54
36075,Oswego,New York,43.42778894,-76.14635194,303,3
36077,Otsego,New York,42.63492579,-75.03151402,144,5
80036,Out of NY,New York,0,0,0,0
36079,Putnam,New York,41.42630093,-73.74965532,1501,63
36081,Queens,New York,40.71088124,-73.81684712,70222,7222
36083,Rensselaer,New York,42.71348136,-73.51089874,838,40
36085,Richmond,New York,40.58582155,-74.14808598,15288,1083
36087,Rockland,New York,41.15027894,-74.02560498,14255,674
36091,Saratoga,New York,43.10904162,-73.86653895,844,17
36093,Schenectady,New York,42.81668777,-74.05278291,1263,45
36095,Schoharie,New York,42.58831742,-74.4433903,69,0
36097,Schuyler,New York,42.39184015,-76.8773299,26,0
36099,Seneca,New York,42.78081007,-76.82497064,100,3
36089,St. Lawrence,New York,44.4976179,-75.06550039,275,4
36101,Steuben,New York,42.2689144,-77.3829924,315,42
36103,Suffolk,New York,40.88320119,-72.8012172,44820,2002
36105,Sullivan,New York,41.71579493,-74.76394559,1529,48
36107,Tioga,New York,42.16852837,-76.30835812,209,25
36109,Tompkins,New York,42.44945765,-76.47229843,265,0
36111,Ulster,New York,41.89027881,-74.26252104,2175,94
90036,Unassigned,New York,0,0,0,21
36113,Warren,New York,43.56173026,-73.8433699,321,33
36115,Washington,New York,43.31153794,-73.43043448,267,14
36117,Wayne,New York,43.15494365,-77.02976528,280,5
36119,Westchester,New York,41.16278376,-73.75741653,36984,1451
36121,Wyoming,New York,42.70145109,-78.22199579,126,5
36123,Yates,New York,42.63505484,-77.10369919,62,7
37001,Alamance,North Carolina,36.0434701,-79.39976137,3209,46
37003,Alexander,North Carolina,35.9223796,-81.17751948,401,2
37005,Alleghany,North Carolina,36.49360862,-81.12857041,203,0
37007,Anson,North Carolina,34.97403241,-80.09953279,441,3
37009,Ashe,North Carolina,36.43296207,-81.49862729,200,1
37011,Avery,North Carolina,36.07569796,-81.92308483,138,0
37013,Beaufort,North Carolina,35.48531943,-76.84325809,586,9
37015,Bertie,North Carolina,36.0688473,-76.96545943,435,6
37017,Bladen,North Carolina,34.61296243,-78.56180059,716,10
37019,Brunswick,North Carolina,34.070565,-78.22814204,1389,24
37021,Buncombe,North Carolina,35.61113393,-82.53305,2468,70
37023,Burke,North Carolina,35.74989637,-81.70755735,1850,30
37025,Cabarrus,North Carolina,35.3877799,-80.55267168,3169,54
37027,Caldwell,North Carolina,35.95204977,-81.54799522,1424,17
37029,Camden,North Carolina,36.33804939,-76.15568396,97,3
37031,Carteret,North Carolina,34.8932941,-76.54120135,500,5
37033,Caswell,North Carolina,36.39312665,-79.33353281,249,2
37035,Catawba,North Carolina,35.66211129,-81.2132617,2616,44
37037,Chatham,North Carolina,35.70394416,-79.25541492,1482,56
37039,Cherokee,North Carolina,35.1349263,-84.05970864,433,5
37041,Chowan,North Carolina,36.12908077,-76.60118385,220,2
37043,Clay,North Carolina,35.05704275,-83.74353633,89,1
37045,Cleveland,North Carolina,35.33553364,-81.55204486,1604,37
37047,Columbus,North Carolina,34.26744084,-78.65801424,1102,51
37049,Craven,North Carolina,35.11833364,-77.08398081,971,26
37051,Cumberland,North Carolina,35.04762133,-78.82623165,4048,66
37053,Currituck,North Carolina,36.36123664,-75.95876401,107,0
37055,Dare,North Carolina,35.66520691,-75.71767334,243,2
37057,Davidson,North Carolina,35.79115496,-80.21256572,2171,32
37059,Davie,North Carolina,35.93099927,-80.54496571,478,6
37061,Duplin,North Carolina,34.93449805,-77.93140529,2083,52
37063,Durham,North Carolina,36.03638492,-78.87608331,6908,84
37065,Edgecombe,North Carolina,35.91230639,-77.59436892,955,19
37067,Forsyth,North Carolina,36.12859861,-80.25459052,6160,74
37069,Franklin,North Carolina,36.081519,-78.28708884,1056,29
37071,Gaston,North Carolina,35.29373559,-81.17477045,4091,63
37073,Gates,North Carolina,36.44667547,-76.69749701,84,3
37075,Graham,North Carolina,35.3506925,-83.83369267,55,0
37077,Granville,North Carolina,36.30337451,-78.65184241,1529,43
37079,Greene,North Carolina,35.48544173,-77.67578087,414,4
37081,Guilford,North Carolina,36.07959451,-79.78824948,6861,170
37083,Halifax,North Carolina,36.25669272,-77.6556109,862,11
37085,Harnett,North Carolina,35.36731853,-78.87243571,1625,46
37087,Haywood,North Carolina,35.55269063,-82.98196486,511,25
37089,Henderson,North Carolina,35.33788927,-82.4766782,1697,60
37091,Hertford,North Carolina,36.3607755,-76.98104134,549,14
37093,Hoke,North Carolina,35.01888303,-79.23651674,874,12
37095,Hyde,North Carolina,35.42017674,-76.15180542,96,0
37097,Iredell,North Carolina,35.80950511,-80.8743128,2336,24
37099,Jackson,North Carolina,35.28814273,-83.14093385,492,7
37101,Johnston,North Carolina,35.51745004,-78.36622717,3803,50
37103,Jones,North Carolina,35.02254606,-77.35870791,136,7
37105,Lee,North Carolina,35.47623147,-79.17569362,1432,12
37107,Lenoir,North Carolina,35.2403259,-77.64245615,797,16
37109,Lincoln,North Carolina,35.48508185,-81.21740317,1105,12
37113,Macon,North Carolina,35.14867843,-83.41696617,540,2
37115,Madison,North Carolina,35.85402722,-82.71346418,69,1
37117,Martin,North Carolina,35.84326734,-77.10860251,347,7
37111,McDowell,North Carolina,35.67736232,-82.0482425,788,24
37119,Mecklenburg,North Carolina,35.24469268,-80.8317671,25345,289
37121,Mitchell,North Carolina,36.01059309,-82.1582442,93,3
37123,Montgomery,North Carolina,35.33155144,-79.90416657,885,18
37125,Moore,North Carolina,35.30885257,-79.48474178,1305,21
37127,Nash,North Carolina,35.96575634,-77.98422508,1661,22
37129,New Hanover,North Carolina,34.25758282,-77.87075626,3031,21
37131,Northampton,North Carolina,36.41736238,-77.39769443,338,17
37133,Onslow,North Carolina,34.72607366,-77.42908179,1474,12
37135,Orange,North Carolina,36.06092947,-79.12167935,2268,50
80037,Out of NC,North Carolina,0,0,0,0
37137,Pamlico,North Carolina,35.15253315,-76.66559823,155,2
37139,Pasquotank,North Carolina,36.26723798,-76.25134778,548,23
37141,Pender,North Carolina,34.52265624,-77.90352133,768,4
37143,Perquimans,North Carolina,36.17847453,-76.40603143,138,2
37145,Person,North Carolina,36.38989032,-78.97217358,323,5
37147,Pitt,North Carolina,35.59535426,-77.37353178,3529,19
37149,Polk,North Carolina,35.27820615,-82.16812354,227,7
37151,Randolph,North Carolina,35.71015088,-79.80570339,2417,43
37153,Richmond,North Carolina,35.00417719,-79.74491009,672,11
37155,Robeson,North Carolina,34.64244496,-79.1025053,3539,60
37157,Rockingham,North Carolina,36.39593137,-79.77504841,813,8
37159,Rowan,North Carolina,35.64003916,-80.52446628,2805,61
37161,Rutherford,North Carolina,35.40114178,-81.92112099,938,19
37163,Sampson,North Carolina,34.98820368,-78.36914061,1609,21
37165,Scotland,North Carolina,34.8386299,-79.4757978,659,8
37167,Stanly,North Carolina,35.31647813,-80.25093221,1490,31
37169,Stokes,North Carolina,36.4017975,-80.23893369,331,3
37171,Surry,North Carolina,36.41689489,-80.69102283,1157,16
37173,Swain,North Carolina,35.48665845,-83.48748932,131,3
37175,Transylvania,North Carolina,35.20383864,-82.79638423,248,2
37177,Tyrrell,North Carolina,35.87147226,-76.17055253,107,2
90037,Unassigned,North Carolina,0,0,0,0
37179,Union,North Carolina,34.98960527,-80.52955873,3930,49
37181,Vance,North Carolina,36.36880673,-78.40670845,911,42
37183,Wake,North Carolina,35.78879266,-78.65249174,14967,199
37185,Warren,North Carolina,36.39728256,-78.10652228,288,6
37187,Washington,North Carolina,35.83810081,-76.57299037,177,6
37189,Watauga,North Carolina,36.23103603,-81.70033724,434,0
37191,Wayne,North Carolina,35.36438125,-78.00027268,2820,51
37193,Wilkes,North Carolina,36.2084135,-81.16232895,1026,22
37195,Wilson,North Carolina,35.70625477,-77.917978,1733,36
37197,Yadkin,North Carolina,36.16222629,-80.66239436,633,7
37199,Yancey,North Carolina,35.90079156,-82.31237181,92,0
38001,Adams,North Dakota,46.09686891,-102.5285397,4,0
38003,Barnes,North Dakota,46.93579637,-98.06605978,112,0
38005,Benson,North Dakota,48.0683985,-99.35916363,229,4
38007,Billings,North Dakota,47.02366884,-103.3762965,5,0
38009,Bottineau,North Dakota,48.79106111,-100.8378166,28,0
38011,Bowman,North Dakota,46.11285362,-103.5203343,15,0
38013,Burke,North Dakota,48.79094471,-102.5182117,24,1
38015,Burleigh,North Dakota,46.97847375,-100.4645214,2016,16
38017,Cass,North Dakota,46.93201724,-97.2444719,3526,76
38019,Cavalier,North Dakota,48.77286211,-98.46685243,33,0
38021,Dickey,North Dakota,46.11017712,-98.5049008,26,0
38023,Divide,North Dakota,48.8149387,-103.4873611,5,0
38025,Dunn,North Dakota,47.35423935,-102.6160468,49,0
38027,Eddy,North Dakota,47.71701474,-98.90432337,32,0
38029,Emmons,North Dakota,46.28398398,-100.2389766,27,1
38031,Foster,North Dakota,47.4571084,-98.88279923,32,0
38033,Golden Valley,North Dakota,46.94022281,-103.8465421,35,0
38035,Grand Forks,North Dakota,47.92093639,-97.45450447,1482,11
38037,Grant,North Dakota,46.35821257,-101.6390013,9,0
38039,Griggs,North Dakota,47.45785838,-98.23850925,38,1
38041,Hettinger,North Dakota,46.43375068,-102.4632417,24,0
38043,Kidder,North Dakota,46.97830064,-99.77507857,34,0
38045,LaMoure,North Dakota,46.45681054,-98.53542355,20,0
38047,Logan,North Dakota,46.45729487,-99.47719806,11,0
38049,McHenry,North Dakota,48.23104458,-100.6324822,38,1
38051,McIntosh,North Dakota,46.11182017,-99.44145858,44,3
38053,McKenzie,North Dakota,47.7413337,-103.395905,122,2
38055,McLean,North Dakota,47.60766714,-101.3182418,165,1
38057,Mercer,North Dakota,47.31213126,-101.8318399,38,0
38059,Morton,North Dakota,46.71681782,-101.2822377,641,5
38061,Mountrail,North Dakota,48.20197971,-102.3555315,172,1
38063,Nelson,North Dakota,47.9226426,-98.19038437,30,0
38065,Oliver,North Dakota,47.11530482,-101.3406158,10,0
80038,Out of ND,North Dakota,0,0,0,0
38067,Pembina,North Dakota,48.76623521,-97.5523809,35,0
38069,Pierce,North Dakota,48.24977025,-99.96407787,25,0
38071,Ramsey,North Dakota,48.26886249,-98.72223879,121,2
38073,Ransom,North Dakota,46.45621782,-97.65742504,41,0
38075,Renville,North Dakota,48.71982533,-101.6603912,11,0
38077,Richland,North Dakota,46.26440649,-96.94852979,136,1
38079,Rolette,North Dakota,48.77245354,-99.84097493,120,2
38081,Sargent,North Dakota,46.10830372,-97.63217159,17,0
38083,Sheridan,North Dakota,47.57700669,-100.3426391,9,0
38085,Sioux,North Dakota,46.11323337,-101.0440149,121,2
38087,Slope,North Dakota,46.44737738,-103.4601547,6,0
38089,Stark,North Dakota,46.80851182,-102.6576326,687,6
38091,Steele,North Dakota,47.45611548,-97.72728747,18,0
38093,Stutsman,North Dakota,46.97962541,-98.95637318,215,3
38095,Towner,North Dakota,48.68565745,-99.24564265,8,0
38097,Traill,North Dakota,47.45367788,-97.16323288,70,0
90038,Unassigned,North Dakota,0,0,0,0
38099,Walsh,North Dakota,48.36876964,-97.72574783,141,1
38101,Ward,North Dakota,48.22390169,-101.5436763,502,1
38103,Wells,North Dakota,47.58614526,-99.65904998,28,0
38105,Williams,North Dakota,48.34522353,-103.4793387,429,2
39001,Adams,Ohio,38.84541072,-83.4718964,93,4
39003,Allen,Ohio,40.77285242,-84.10802343,1150,53
39005,Ashland,Ohio,40.84772277,-82.27280781,167,4
39007,Ashtabula,Ohio,41.70860332,-80.74830218,611,46
39009,Athens,Ohio,39.33425634,-82.04278644,389,2
39011,Auglaize,Ohio,40.55998859,-84.2242143,419,8
39013,Belmont,Ohio,40.01625942,-80.9924051,682,26
39015,Brown,Ohio,38.93416837,-83.86788395,211,2
39017,Butler,Ohio,39.44012838,-84.57388716,4029,73
39019,Carroll,Ohio,40.5789686,-81.09178213,125,6
39021,Champaign,Ohio,40.13923427,-83.76875242,249,2
39023,Clark,Ohio,39.91592258,-83.78498252,1420,27
39025,Clermont,Ohio,39.04847534,-84.15375786,1280,15
39027,Clinton,Ohio,39.41485808,-83.80852286,244,10
39029,Columbiana,Ohio,40.76932373,-80.78094576,1828,64
39031,Coshocton,Ohio,40.30096166,-81.91729018,217,9
39033,Crawford,Ohio,40.85065156,-82.91989099,194,5
39035,Cuyahoga,Ohio,41.424119,-81.65918339,15714,575
39037,Darke,Ohio,40.13412966,-84.6194517,622,35
39039,Defiance,Ohio,41.32398837,-84.49076944,210,6
39041,Delaware,Ohio,40.27942393,-83.00457058,1651,20
39043,Erie,Ohio,41.36796058,-82.62904521,776,36
39045,Fairfield,Ohio,39.75107189,-82.63088163,1724,40
39047,Fayette,Ohio,39.56021306,-83.4562016,189,5
39049,Franklin,Ohio,39.96995815,-83.01115755,21785,562
39051,Fulton,Ohio,41.60213491,-84.12571393,184,1
39053,Gallia,Ohio,38.82708533,-82.31647569,144,4
39055,Geauga,Ohio,41.49952319,-81.17935342,616,46
39057,Greene,Ohio,39.69116283,-83.89032084,977,18
39059,Guernsey,Ohio,40.05026529,-81.49248905,131,7
39061,Hamilton,Ohio,39.19673558,-84.54502924,11174,286
39063,Hancock,Ohio,41.00250487,-83.66838948,524,7
39065,Hardin,Ohio,40.66015414,-83.65929931,220,13
39067,Harrison,Ohio,40.29380509,-81.09068544,29,1
39069,Henry,Ohio,41.3339642,-84.06830637,216,3
39071,Highland,Ohio,39.1839264,-83.60331456,190,3
39073,Hocking,Ohio,39.49537927,-82.47991446,139,9
39075,Holmes,Ohio,40.56163713,-81.92635677,350,7
39077,Huron,Ohio,41.14651175,-82.59867951,475,6
39079,Jackson,Ohio,39.01914254,-82.6181856,170,1
39081,Jefferson,Ohio,40.38614126,-80.76259514,270,4
39083,Knox,Ohio,40.39830217,-82.42027563,248,14
39085,Lake,Ohio,41.69710807,-81.23676539,1320,44
39087,Lawrence,Ohio,38.59743452,-82.53466552,434,14
39089,Licking,Ohio,40.09136236,-82.48185785,1589,57
39091,Logan,Ohio,40.38996525,-83.76784341,235,2
39093,Lorain,Ohio,41.29553751,-82.15083537,2107,81
39095,Lucas,Ohio,41.62101218,-83.65468618,6418,342
39097,Madison,Ohio,39.89381073,-83.40178317,696,11
39099,Mahoning,Ohio,41.01631101,-80.77287029,2854,265
39101,Marion,Ohio,40.58610662,-83.15736305,3002,46
39103,Medina,Ohio,41.11770589,-81.8998621,1199,37
39105,Meigs,Ohio,39.09224872,-82.0305041,127,3
39107,Mercer,Ohio,40.54043046,-84.62912742,827,17
39109,Miami,Ohio,40.0543329,-84.22871271,1060,43
39111,Monroe,Ohio,39.72984936,-81.08464734,103,18
39113,Montgomery,Ohio,39.75394919,-84.29050975,5786,131
39115,Morgan,Ohio,39.62081738,-81.85308173,44,0
39117,Morrow,Ohio,40.5236356,-82.7892599,231,2
39119,Muskingum,Ohio,39.96575964,-81.94363275,299,2
39121,Noble,Ohio,39.76818851,-81.45937183,22,0
39123,Ottawa,Ohio,41.53781826,-83.0940185,453,29
80039,Out of OH,Ohio,0,0,0,0
39125,Paulding,Ohio,41.11676341,-84.5801017,79,1
39127,Perry,Ohio,39.73508655,-82.23804971,229,7
39129,Pickaway,Ohio,39.64170392,-83.0243386,2493,43
39131,Pike,Ohio,39.07634001,-83.06769584,104,0
39133,Portage,Ohio,41.16793482,-81.19735782,858,65
39135,Preble,Ohio,39.7420247,-84.64787018,347,4
39137,Putnam,Ohio,41.02094889,-84.1336111,335,17
39139,Richland,Ohio,40.77180308,-82.5379961,698,17
39141,Ross,Ohio,39.33705391,-83.06000914,695,11
39143,Sandusky,Ohio,41.35624126,-83.137872,518,17
39145,Scioto,Ohio,38.80270163,-82.98907345,357,3
39147,Seneca,Ohio,41.12351311,-83.12783209,351,11
39149,Shelby,Ohio,40.33163494,-84.20258189,364,4
39151,Stark,Ohio,40.81482476,-81.36437305,2326,151
39153,Summit,Ohio,41.12464734,-81.53123079,4471,236
39155,Trumbull,Ohio,41.31735028,-80.76109643,1749,121
39157,Tuscarawas,Ohio,40.44214695,-81.47226262,859,17
90039,Unassigned,Ohio,0,0,0,0
39159,Union,Ohio,40.30016061,-83.37239023,369,1
39161,Van Wert,Ohio,40.8554138,-84.591117,89,2
39163,Vinton,Ohio,39.25208988,-82.4831444,38,2
39165,Warren,Ohio,39.42581994,-84.16557457,2313,42
39167,Washington,Ohio,39.45690571,-81.49121382,227,23
39169,Wayne,Ohio,40.82925852,-81.88844833,759,61
39171,Williams,Ohio,41.56052014,-84.58429552,158,3
39173,Wood,Ohio,41.36224827,-83.62285108,1341,61
39175,Wyandot,Ohio,40.84339621,-83.30734173,186,10
40001,Adair,Oklahoma,35.88494195,-94.65859267,447,8
40003,Alfalfa,Oklahoma,36.73090616,-98.32408495,13,0
40005,Atoka,Oklahoma,34.37366573,-96.03802487,111,1
40007,Beaver,Oklahoma,36.7496847,-100.4758872,44,0
40009,Beckham,Oklahoma,35.26862449,-99.68128023,123,1
40011,Blaine,Oklahoma,35.87518314,-98.43307003,75,1
40013,Bryan,Oklahoma,33.96472458,-96.25903472,599,3
40015,Caddo,Oklahoma,35.17364557,-98.37534464,562,20
40017,Canadian,Oklahoma,35.5426055,-97.98465569,1541,12
40019,Carter,Oklahoma,34.25103751,-97.28552485,411,6
40021,Cherokee,Oklahoma,35.90692775,-94.99980896,684,6
40023,Choctaw,Oklahoma,34.02807439,-95.54771129,245,1
40025,Cimarron,Oklahoma,36.74817177,-102.5173885,14,0
40027,Cleveland,Oklahoma,35.20413532,-97.32519562,3930,64
40029,Coal,Oklahoma,34.58840127,-96.29798747,57,0
40031,Comanche,Oklahoma,34.65973764,-98.47195055,1251,11
40033,Cotton,Oklahoma,34.28845626,-98.37053567,29,2
40035,Craig,Oklahoma,36.76268118,-95.20916602,119,1
40037,Creek,Oklahoma,35.90230551,-96.37086028,812,21
40039,Custer,Oklahoma,35.63853802,-99.00170785,326,0
40041,Delaware,Oklahoma,36.40823634,-94.80325046,540,21
40043,Dewey,Oklahoma,35.98772922,-99.00730714,21,0
40045,Ellis,Oklahoma,36.2180194,-99.75324573,6,0
40047,Garfield,Oklahoma,36.3791334,-97.78265517,980,12
40049,Garvin,Oklahoma,34.70418038,-97.30811132,261,4
40051,Grady,Oklahoma,35.0167709,-97.88339847,533,7
40053,Grant,Oklahoma,36.796297,-97.78638765,25,0
40055,Greer,Oklahoma,34.93535801,-99.5605612,88,8
40057,Harmon,Oklahoma,34.7440135,-99.84741652,39,0
40059,Harper,Oklahoma,36.78836519,-99.6679804,17,0
40061,Haskell,Oklahoma,35.222576,-95.11513306,164,4
40063,Hughes,Oklahoma,35.04912569,-96.24921145,215,3
40065,Jackson,Oklahoma,34.58781741,-99.41138784,596,9
40067,Jefferson,Oklahoma,34.11130184,-97.83182974,36,0
40069,Johnston,Oklahoma,34.31440473,-96.66011537,88,1
40071,Kay,Oklahoma,36.81799745,-97.14421435,309,12
40073,Kingfisher,Oklahoma,35.94530008,-97.94193268,262,1
40075,Kiowa,Oklahoma,34.91671958,-98.97720696,44,1
40077,Latimer,Oklahoma,34.87844729,-95.25215049,113,2
40079,Le Flore,Oklahoma,34.89851864,-94.70392124,648,6
40081,Lincoln,Oklahoma,35.70270942,-96.8812462,296,8
40083,Logan,Oklahoma,35.91899576,-97.44352845,301,1
40085,Love,Oklahoma,33.95273467,-97.23906784,107,0
40093,Major,Oklahoma,36.31149996,-98.53467076,52,1
40095,Marshall,Oklahoma,34.02311222,-96.76855464,130,1
40097,Mayes,Oklahoma,36.30179091,-95.23175116,414,9
40087,McClain,Oklahoma,35.01123903,-97.44572302,574,4
40089,McCurtain,Oklahoma,34.11664328,-94.77222373,1025,29
40091,McIntosh,Oklahoma,35.37235506,-95.66599306,237,4
40099,Murray,Oklahoma,34.48116015,-97.06826283,89,1
40101,Muskogee,Oklahoma,35.61318461,-95.37802952,1287,16
40103,Noble,Oklahoma,36.38953329,-97.22928674,105,2
40105,Nowata,Oklahoma,36.79843529,-95.61902331,99,1
40107,Okfuskee,Oklahoma,35.46485198,-96.32639984,101,3
40109,Oklahoma,Oklahoma,35.55140095,-97.40716948,13436,154
40111,Okmulgee,Oklahoma,35.64661916,-95.96432828,613,4
40113,Osage,Oklahoma,36.62888819,-96.39635704,640,12
40115,Ottawa,Oklahoma,36.83532655,-94.81011909,524,4
80040,Out of OK,Oklahoma,0,0,0,0
40117,Pawnee,Oklahoma,36.31743373,-96.7033176,219,3
40119,Payne,Oklahoma,36.07695283,-96.97584944,1180,5
40121,Pittsburg,Oklahoma,34.92065823,-95.7513432,581,15
40123,Pontotoc,Oklahoma,34.72959848,-96.68337199,241,3
40125,Pottawatomie,Oklahoma,35.20614018,-96.94923008,863,9
40127,Pushmataha,Oklahoma,34.41635232,-95.37603505,126,1
40129,Roger Mills,Oklahoma,35.68711719,-99.69666167,13,1
40131,Rogers,Oklahoma,36.37004357,-95.60406759,1314,41
40133,Seminole,Oklahoma,35.16478725,-96.61686741,323,5
40135,Sequoyah,Oklahoma,35.49447108,-94.75463785,581,8
40137,Stephens,Oklahoma,34.48556989,-97.85141892,252,4
40139,Texas,Oklahoma,36.74777635,-101.4889765,1143,7
40141,Tillman,Oklahoma,34.37288446,-98.92426619,68,1
40143,Tulsa,Oklahoma,36.11939621,-95.94013939,13233,132
90040,Unassigned,Oklahoma,0,0,82,0
40145,Wagoner,Oklahoma,35.96024096,-95.51911308,1147,23
40147,Washington,Oklahoma,36.71380786,-95.90514104,795,39
40149,Washita,Oklahoma,35.29071824,-98.99180434,42,0
40151,Woods,Oklahoma,36.76705782,-98.86573064,25,0
40153,Woodward,Oklahoma,36.42316318,-99.26283045,97,0
41001,Baker,Oregon,44.70915557,-117.6749883,70,2
41003,Benton,Oregon,44.49167306,-123.4316987,213,6
41005,Clackamas,Oregon,45.18787398,-122.2179634,1953,56
41007,Clatsop,Oregon,45.99712889,-123.660711,95,0
41009,Columbia,Oregon,45.94464254,-123.0890898,130,1
41011,Coos,Oregon,43.17406868,-124.0594514,116,0
41013,Crook,Oregon,44.14230227,-120.356297,55,1
41015,Curry,Oregon,42.45911325,-124.157282,20,0
41017,Deschutes,Oregon,43.91570171,-121.2289121,693,11
41019,Douglas,Oregon,43.27941273,-123.167291,177,3
41021,Gilliam,Oregon,45.37160076,-120.2048869,4,0
41023,Grant,Oregon,44.49024544,-119.0068631,8,0
41025,Harney,Oregon,43.06422669,-118.9666306,12,0
41027,Hood River,Oregon,45.51872811,-121.6552036,234,0
41029,Jackson,Oregon,42.43201126,-122.7289309,811,2
41031,Jefferson,Oregon,44.62806839,-121.17832,457,7
41033,Josephine,Oregon,42.3665549,-123.5561938,154,2
41035,Klamath,Oregon,42.68762984,-121.6496461,235,2
41037,Lake,Oregon,42.79246693,-120.3850163,30,0
41039,Lane,Oregon,43.93727035,-122.847753,717,6
