fips,county,state,lat,long,male,female,population
13001,Appling ,Georgia,31.74922311,-82.28889645,9353,9101,18454
13003,Atkinson ,Georgia,31.29713318,-82.88007087,4208,4057,8265
13005,Bacon ,Georgia,31.55368009,-82.45269851,5564,5664,11228
13007,Baker ,Georgia,31.32614478,-84.44471523,1521,1668,3189
13009,Baldwin ,Georgia,33.06926621,-83.2495557,22759,22527,45286
13011,Banks ,Georgia,34.35415051,-83.4973769,9281,9229,18510
13013,Barrow ,Georgia,33.99318851,-83.71273177,37771,39116,76887
13015,Bartow ,Georgia,34.23786493,-84.84049136,51332,52288,103620
13017,Ben Hill ,Georgia,31.75979097,-83.22050663,8047,9107,17154
13019,Berrien ,Georgia,31.27595307,-83.22963868,9299,9726,19025
13021,Bibb ,Georgia,32.80649504,-83.69740491,72065,81425,153490
13023,Bleckley ,Georgia,32.43444534,-83.32781353,5937,6838,12775
13025,Brantley ,Georgia,31.19687588,-81.98190369,9103,9458,18561
13027,Brooks ,Georgia,30.84198089,-83.58020128,7608,8014,15622
13029,Bryan ,Georgia,32.01447125,-81.44363801,17786,18099,35885
13031,Bulloch ,Georgia,32.3968077,-81.7431811,36777,38005,74782
13033,Burke ,Georgia,33.0610815,-82.00090103,10697,11853,22550
13035,Butts ,Georgia,33.28788112,-83.95718513,12661,11089,23750
13037,Calhoun ,Georgia,31.52922229,-84.62453275,3875,2553,6428
13039,Camden ,Georgia,30.93056291,-81.66997639,27019,25695,52714
13043,Candler ,Georgia,32.40344187,-82.07366027,5363,5464,10827
13045,Carroll ,Georgia,33.58278636,-85.07976835,56448,59574,116022
13047,Catoosa ,Georgia,34.9036289,-85.13824955,31991,34308,66299
13049,Charlton ,Georgia,30.78172967,-82.13793184,7522,5461,12983
13051,Chatham ,Georgia,32.00421553,-81.13283525,138403,148646,287049
13053,Chattahoochee ,Georgia,32.34698433,-84.7870209,7172,3595,10767
13055,Chattooga ,Georgia,34.47500026,-85.34534078,12865,11952,24817
13057,Cherokee ,Georgia,34.2439499,-84.47619175,119270,122640,241910
13059,Clarke ,Georgia,33.95117829,-83.36733045,59248,65354,124602
13061,Clay ,Georgia,31.62623788,-84.98008739,1473,1528,3001
13063,Clayton ,Georgia,33.54190471,-84.35764423,130748,147918,278666
13065,Clinch ,Georgia,30.9149953,-82.70625716,3427,3316,6743
13067,Cobb ,Georgia,33.9414814,-84.57669232,360270,384787,745057
13069,Coffee ,Georgia,31.54928577,-82.84917705,22088,20873,42961
13071,Colquitt ,Georgia,31.18837686,-83.76879849,22554,23052,45606
13073,Columbia ,Georgia,33.54411701,-82.26403887,71970,75325,147295
13075,Cook ,Georgia,31.15399291,-83.43046305,8348,8836,17184
13077,Coweta ,Georgia,33.35346426,-84.76335813,68430,72086,140516
13079,Crawford ,Georgia,32.71451075,-83.9863297,6299,6045,12344
13081,Crisp ,Georgia,31.92291153,-83.76805458,10849,11997,22846
13083,Dade ,Georgia,34.85455198,-85.50451949,7932,8295,16227
13085,Dawson ,Georgia,34.44429665,-84.17062681,11774,12087,23861
13087,Decatur ,Georgia,30.87834851,-84.57904679,12907,13926,26833
13089,DeKalb ,Georgia,33.77153603,-84.22642599,351871,391316,743187
13091,Dodge ,Georgia,32.17220686,-83.16840542,10972,9947,20919
13093,Dooly ,Georgia,32.15718704,-83.79879578,7529,6376,13905
13095,Dougherty ,Georgia,31.53346418,-84.21638639,42144,48905,91049
13097,Douglas ,Georgia,33.70184254,-84.76795535,67726,74114,141840
13099,Early ,Georgia,31.32282807,-84.90365602,4791,5557,10348
13101,Echols ,Georgia,30.7100504,-82.89396144,1973,2021,3994
13103,Effingham ,Georgia,32.36728627,-81.34135178,29215,29474,58689
13105,Elbert ,Georgia,34.11679504,-82.84014598,9188,10024,19212
13107,Emanuel ,Georgia,32.58973973,-82.30171317,11105,11394,22499
13109,Evans ,Georgia,32.15676456,-81.88688163,5303,5424,10727
13111,Fannin ,Georgia,34.86408399,-84.31983387,12086,12839,24925
13113,Fayette ,Georgia,33.41395332,-84.49418416,54055,57314,111369
13115,Floyd ,Georgia,34.26318326,-85.21425983,46810,50014,96824
13117,Forsyth ,Georgia,34.22554325,-84.12502041,109258,110622,219880
13119,Franklin ,Georgia,34.37544017,-83.22915634,10853,11661,22514
13121,Fulton ,Georgia,33.79028194,-84.46699086,495087,526815,1021902
13123,Gilmer ,Georgia,34.69116301,-84.45562504,15079,14843,29922
13125,Glascock ,Georgia,33.22928289,-82.61070062,1438,1571,3009
13127,Glynn ,Georgia,31.23089649,-81.54071677,39419,44555,83974
13129,Gordon ,Georgia,34.50336057,-84.87570724,28001,28789,56790
13131,Grady ,Georgia,30.87466591,-84.23444072,12176,12750,24926
13133,Greene ,Georgia,33.57883025,-83.1666706,8299,8677,16976
13135,Gwinnett ,Georgia,33.96172854,-84.0235947,441051,461247,902298
13137,Habersham ,Georgia,34.63102797,-83.53112369,20962,23327,44289
13139,Hall ,Georgia,34.31690076,-83.81966681,97518,98443,195961
13141,Hancock ,Georgia,33.27045137,-83.00067259,5193,3342,8535
13143,Haralson ,Georgia,33.79421744,-85.21101885,14041,14915,28956
13145,Harris ,Georgia,32.7360391,-84.90889194,16832,16758,33590
13147,Hart ,Georgia,34.35083482,-82.96422076,12558,13073,25631
13149,Heard ,Georgia,33.29703942,-85.12833608,5747,5930,11677
13151,Henry ,Georgia,33.45300248,-84.15420612,105759,115548,221307
13153,Houston ,Georgia,32.45900725,-83.66622618,73756,77926,151682
13155,Irwin ,Georgia,31.60221364,-83.27635387,4758,4510,9268
13157,Jackson ,Georgia,34.13388571,-83.56636587,32445,33310,65755
13159,Jasper ,Georgia,33.31639587,-83.68805768,6682,7102,13784
13161,Jeff Davis ,Georgia,31.80559289,-82.63683939,7408,7583,14991
13163,Jefferson ,Georgia,33.05486535,-82.41817747,7605,8167,15772
13165,Jenkins ,Georgia,32.79244727,-81.96354954,4055,4772,8827
13167,Johnson ,Georgia,32.70146072,-82.66007951,5318,4412,9730
13169,Jones ,Georgia,33.02512491,-83.5604948,13874,14674,28548
13171,Lamar ,Georgia,33.07653569,-84.13947124,8959,9554,18513
13173,Lanier ,Georgia,31.03787301,-83.06275656,5183,5183,10366
13175,Laurens ,Georgia,32.46365199,-82.92223334,22497,24921,47418
13177,Lee ,Georgia,31.77955418,-84.1411601,14674,14674,29348
13179,Liberty ,Georgia,31.82809043,-81.49472957,31550,30558,62108
13181,Lincoln ,Georgia,33.79363681,-82.45114028,3683,4116,7799
13183,Long ,Georgia,31.7525552,-81.74569517,8872,9284,18156
13185,Lowndes ,Georgia,30.83381348,-83.26772968,55959,58623,114582
13187,Lumpkin ,Georgia,34.57218744,-84.00267573,15551,16400,31951
13189,McDuffie ,Georgia,33.48286164,-82.48136662,9999,11499,21498
13191,McIntosh ,Georgia,31.49665949,-81.40846876,7036,7084,14120
13193,Macon ,Georgia,32.35838315,-84.04249465,7342,6138,13480
13195,Madison ,Georgia,34.12778417,-83.20903989,14508,14392,28900
13197,Marion ,Georgia,32.35339325,-84.52466883,4203,4281,8484
13199,Meriwether ,Georgia,33.04066422,-84.68831071,10221,10892,21113
13201,Miller ,Georgia,31.16400523,-84.73078383,2832,3004,5836
13205,Mitchell ,Georgia,31.22532031,-84.19427547,11683,10749,22432
13207,Monroe ,Georgia,33.01392415,-83.91865755,13600,13410,27010
13209,Montgomery ,Georgia,32.17339368,-82.53477358,4633,4403,9036
13211,Morgan ,Georgia,33.5908033,-83.49237353,8783,9452,18235
13213,Murray ,Georgia,34.78842922,-84.74806874,19522,20035,39557
13215,Muscogee ,Georgia,32.51002371,-84.87706039,96279,100391,196670
13217,Newton ,Georgia,33.55503916,-83.85019177,50598,55899,106497
13219,Oconee ,Georgia,33.8349652,-83.43710308,18164,18853,37017
13221,Oglethorpe ,Georgia,33.88066819,-83.08070772,7396,7388,14784
13223,Paulding ,Georgia,33.9205335,-84.86729516,76195,79645,155840
13225,Peach ,Georgia,32.5687555,-83.82689023,12952,14014,26966
13227,Pickens ,Georgia,34.46432656,-84.46555469,15233,15599,30832
13229,Pierce ,Georgia,31.35876961,-82.21276281,9639,9525,19164
13231,Pike ,Georgia,33.09228331,-84.38925957,8876,9206,18082
13233,Polk ,Georgia,34.00179086,-85.18814291,20415,21206,41621
13235,Pulaski ,Georgia,32.23229646,-83.47596447,5075,6220,11295
13237,Putnam ,Georgia,33.32176673,-83.37279374,10402,11101,21503
13239,Quitman ,Georgia,31.86734739,-85.01877003,1081,1195,2276
13241,Rabun ,Georgia,34.88173556,-83.40208022,8107,8350,16457
13243,Randolph ,Georgia,31.76265515,-84.75418864,3493,3594,7087
13245,Richmond ,Georgia,33.35959195,-82.0735036,97272,104191,201463
13247,Rockdale ,Georgia,33.6542507,-84.02659007,41944,47067,89011
13249,Schley ,Georgia,32.26166256,-84.31475698,2546,2665,5211
13251,Screven ,Georgia,32.75060543,-81.61194171,6804,7186,13990
13253,Seminole ,Georgia,30.93878566,-84.86883881,4027,4410,8437
13255,Spalding ,Georgia,33.26088685,-84.28409469,31395,33324,64719
13257,Stephens ,Georgia,34.553942,-83.29347238,11765,13911,25676
13259,Stewart ,Georgia,32.07848971,-84.83521705,3894,2148,6042
13261,Sumter ,Georgia,32.03994282,-84.19699392,14359,15993,30352
13263,Talbot ,Georgia,32.69949851,-84.53300952,3032,3346,6378
13265,Taliaferro ,Georgia,33.56613476,-82.87877142,847,818,1665
13267,Tattnall ,Georgia,32.04579765,-82.05812943,14888,10465,25353
13269,Taylor ,Georgia,32.5554764,-84.25047428,3946,4247,8193
13271,Telfair ,Georgia,31.92980587,-82.93901137,9346,6769,16115
13273,Terrell ,Georgia,31.77699791,-84.43696998,4228,4631,8859
13275,Thomas ,Georgia,30.86376393,-83.91932776,21219,23511,44730
13277,Tift ,Georgia,31.45742933,-83.52660088,19509,21001,40510
13279,Toombs ,Georgia,32.12161158,-82.33121596,12491,14557,27048
13281,Towns ,Georgia,34.91671068,-83.73730603,5334,6083,11417
13283,Treutlen ,Georgia,32.4038748,-82.5672882,3573,3204,6777
13285,Troup ,Georgia,33.03353963,-85.02836515,33387,36387,69774
13287,Turner ,Georgia,31.71638192,-83.62409158,3843,4119,7962
13289,Twiggs ,Georgia,32.66720049,-83.42707722,4068,4216,8284
13291,Union ,Georgia,34.83408735,-83.99071663,11048,11727,22775
13293,Upson ,Georgia,32.8812748,-84.29934918,12503,13713,26216
13295,Walker ,Georgia,34.73564649,-85.30099086,34082,34742,68824
13297,Walton ,Georgia,33.78155675,-83.73386981,43775,46357,90132
13299,Ware ,Georgia,31.05378855,-82.42371808,17753,17846,35599
13301,Warren ,Georgia,33.40894817,-82.67675069,2475,2871,5346
13303,Washington ,Georgia,32.96953472,-82.79593023,10361,10100,20461
13305,Wayne ,Georgia,31.55144752,-81.91672491,15051,14716,29767
13307,Webster ,Georgia,32.04664019,-84.55104518,1254,1359,2613
13309,Wheeler ,Georgia,32.11705424,-82.72458014,5007,2932,7939
13311,White ,Georgia,34.64641039,-83.74710566,14128,14800,28928
13313,Whitfield ,Georgia,34.80561127,-84.96720773,51525,52324,103849
13315,Wilcox ,Georgia,31.97289724,-83.43234538,5242,3604,8846
13317,Wilkes ,Georgia,33.78194965,-82.74319598,4770,5114,9884
13319,Wilkinson ,Georgia,32.80238192,-83.17123808,4349,4729,9078
13321,Worth ,Georgia,31.55149984,-83.85089246,10040,10616,20656
15001,Hawaii ,Hawaii,19.59872083,-155.5184935,98276,99382,197658
15003,Honolulu ,Hawaii,21.50078536,-158.1053342,497646,489992,987638
15005,Kalawao ,Hawaii,21.17088724,-156.9475293,38,37,75
15007,Kauai ,Hawaii,22.03962537,-159.5963488,35375,36002,71377
15009,Maui ,Hawaii,20.85964011,-156.5648463,82437,82844,165281
16001,Ada ,Idaho,43.45109241,-116.2411609,223367,222685,446052
16003,Adams ,Idaho,44.88959322,-116.4538254,2093,1926,4019
16005,Bannock ,Idaho,42.66848737,-112.2246106,42300,42765,85065
16007,Bear Lake ,Idaho,42.28478415,-111.329687,2898,3064,5962
16009,Benewah ,Idaho,47.21755258,-116.6587089,4607,4479,9086
16011,Bingham ,Idaho,43.21655175,-112.3980933,22746,22805,45551
16013,Blaine ,Idaho,43.41194442,-113.9801748,11251,10743,21994
16015,Boise ,Idaho,43.98913017,-115.7303632,3780,3383,7163
16017,Bonner ,Idaho,48.3000432,-116.6010756,21366,21345,42711
16019,Bonneville ,Idaho,43.38773727,-111.6147913,56237,56160,112397
16021,Boundary ,Idaho,48.76686857,-116.4628743,5735,5814,11549
16023,Butte ,Idaho,43.72291219,-113.1720674,1342,1260,2602
16025,Camas ,Idaho,43.46332937,-114.8057674,433,453,886
16027,Canyon ,Idaho,43.62513687,-116.7093126,104902,107328,212230
16029,Caribou ,Idaho,42.77049662,-111.5622598,3543,3375,6918
16031,Cassia ,Idaho,42.28388223,-113.6001008,12039,11576,23615
16033,Clark ,Idaho,44.2839185,-112.3512464,570,507,1077
16035,Clearwater ,Idaho,46.67364382,-115.6566841,4790,3850,8640
16037,Custer ,Idaho,44.24112591,-114.2817281,2165,1976,4141
16039,Elmore ,Idaho,43.35395514,-115.4692972,13858,12575,26433
16041,Franklin ,Idaho,42.18109938,-111.8131968,6787,6492,13279
16043,Fremont ,Idaho,44.22879173,-111.4819403,6766,6199,12965
16045,Gem ,Idaho,44.06154619,-116.3975166,8354,8698,17052
16047,Gooding ,Idaho,42.97102592,-114.8115383,7911,7258,15169
16049,Idaho ,Idaho,45.84406963,-115.4675088,8537,7800,16337
16051,Jefferson ,Idaho,43.82015472,-112.3113082,14295,13674,27969
16053,Jerome ,Idaho,42.68987596,-114.2639256,11801,11630,23431
16055,Kootenai ,Idaho,47.67437463,-116.7018262,75890,77715,153605
16057,Latah ,Idaho,46.81617004,-116.7116819,19894,19345,39239
16059,Lemhi ,Idaho,44.94325575,-113.933252,3948,3850,7798
16061,Lewis ,Idaho,46.23700097,-116.4263151,1911,1934,3845
16063,Lincoln ,Idaho,43.0023727,-114.1382739,2766,2555,5321
16065,Madison ,Idaho,43.78414736,-111.6592342,19529,19176,38705
16067,Minidoka ,Idaho,42.85429247,-113.6374701,10377,10238,20615
16069,Nez Perce ,Idaho,46.32681553,-116.7502431,19758,20397,40155
16071,Oneida ,Idaho,42.19497441,-112.5393663,2083,2243,4326
16073,Owyhee ,Idaho,42.58149964,-116.1699154,5874,5581,11455
16075,Payette ,Idaho,44.006757,-116.7608211,11470,11571,23041
16077,Power ,Idaho,42.69364441,-112.8406693,3781,3932,7713
16079,Shoshone ,Idaho,47.35294081,-115.8923629,6267,6259,12526
16081,Teton ,Idaho,43.7594455,-111.2076218,5887,5193,11080
16083,Twin Falls ,Idaho,42.35596962,-114.6671507,41204,42462,83666
16085,Valley ,Idaho,44.76660706,-115.5663374,5486,4915,10401
16087,Washington ,Idaho,44.45242382,-116.7847363,4966,5059,10025
17001,Adams ,Illinois,39.98787833,-91.18855699,32481,33946,66427
17003,Alexander ,Illinois,37.19151912,-89.33756197,3104,3428,6532
17005,Bond ,Illinois,38.88683305,-89.43554637,8587,8125,16712
17007,Boone ,Illinois,42.32307877,-88.82338303,26830,26776,53606
17009,Brown ,Illinois,39.96181052,-90.75041256,4238,2437,6675
17011,Bureau ,Illinois,41.40412583,-89.52866709,16437,16944,33381
17013,Calhoun ,Illinois,39.16924303,-90.66753074,2435,2423,4858
17015,Carroll ,Illinois,42.06868734,-89.93439025,7229,7333,14562
17017,Cass ,Illinois,39.97354524,-90.2474008,6353,6312,12665
17019,Champaign ,Illinois,40.14009651,-88.19916001,104513,104935,209448
17021,Christian ,Illinois,39.54583199,-89.27725285,16818,16413,33231
17023,Clark ,Illinois,39.33359041,-87.78771906,7824,8012,15836
17025,Clay ,Illinois,38.75416039,-88.49022977,6586,6752,13338
17027,Clinton ,Illinois,38.60645251,-89.42248618,19551,18077,37628
17029,Coles ,Illinois,39.52027962,-88.22179644,24999,26737,51736
17031,Cook ,Illinois,41.84012633,-87.81683062,2534640,2689079,5223719
17033,Crawford ,Illinois,39.00269711,-87.75956141,9910,9178,19088
17035,Cumberland ,Illinois,39.27334187,-88.24018523,5455,5410,10865
17037,DeKalb ,Illinois,41.89352938,-88.77031406,51580,52620,104200
17039,De Witt ,Illinois,40.17461502,-88.90407555,8015,8027,16042
17041,Douglas ,Illinois,39.76945694,-88.21737067,9748,9966,19714
17043,DuPage ,Illinois,41.85195268,-88.08559583,457178,474565,931743
17045,Edgar ,Illinois,39.67855189,-87.74559247,8617,8922,17539
17047,Edwards ,Illinois,38.41654373,-88.05327845,3231,3276,6507
17049,Effingham ,Illinois,39.05979761,-88.5898601,16971,17203,34174
17051,Fayette ,Illinois,39.00018312,-89.02413055,11580,10144,21724
17053,Ford ,Illinois,40.59716807,-88.22329551,6616,6782,13398
17055,Franklin ,Illinois,37.99227779,-88.92413726,19285,19842,39127
17057,Fulton ,Illinois,40.4727878,-90.20746963,18496,16922,35418
17059,Gallatin ,Illinois,37.76274364,-88.23044404,2472,2685,5157
17061,Greene ,Illinois,39.35621703,-90.39046153,6668,6550,13218
17063,Grundy ,Illinois,41.28511112,-88.41846874,25241,25268,50509
17065,Hamilton ,Illinois,38.08154031,-88.53910016,4018,4203,8221
17067,Hancock ,Illinois,40.40374092,-91.16474814,9008,9104,18112
17069,Hardin ,Illinois,37.51821568,-88.26687347,1976,2033,4009
17071,Henderson ,Illinois,40.81803658,-90.92510329,3369,3515,6884
17073,Henry ,Illinois,41.35313699,-90.13143102,24536,24928,49464
17075,Iroquois ,Illinois,40.74724324,-87.82433851,13751,14418,28169
17077,Jackson ,Illinois,37.78514443,-89.38212877,28989,29562,58551
17079,Jasper ,Illinois,39.01006379,-88.15384992,4809,4789,9598
17081,Jefferson ,Illinois,38.30051395,-88.92401752,19567,18602,38169
17083,Jersey ,Illinois,39.08568408,-90.35668524,10841,11228,22069
17085,Jo Daviess ,Illinois,42.36575465,-90.21249872,10956,10878,21834
17087,Johnson ,Illinois,37.45962932,-88.88092569,7015,5587,12602
17089,Kane ,Illinois,41.93884403,-88.4286391,264211,266628,530839
17091,Kankakee ,Illinois,41.13771026,-87.86183129,54615,56446,111061
17093,Kendall ,Illinois,41.59056548,-88.42879692,61761,62865,124626
17095,Knox ,Illinois,40.93183774,-90.21323705,25743,25256,50999
17097,Lake ,Illinois,42.32333994,-88.00365403,351343,352276,703619
17099,LaSalle ,Illinois,41.34399455,-88.88594498,55400,55001,110401
17101,Lawrence ,Illinois,38.7199557,-87.72678065,8919,7270,16189
17103,Lee ,Illinois,41.74619394,-89.30038807,18326,16201,34527
17105,Livingston ,Illinois,40.8915709,-88.55771847,18614,17710,36324
17107,Logan ,Illinois,40.12455659,-89.36753852,14183,15024,29207
17109,McDonough ,Illinois,40.45619404,-90.67791395,15009,15866,30875
17111,McHenry ,Illinois,42.32442428,-88.45233584,153382,154407,307789
17113,McLean ,Illinois,40.49087527,-88.84732725,84245,88974,173219
17115,Macon ,Illinois,39.85998989,-88.96155998,51062,55450,106512
17117,Macoupin ,Illinois,39.26100417,-89.92443171,22602,23117,45719
17119,Madison ,Illinois,38.82986718,-89.90513715,129718,135952,265670
17121,Marion ,Illinois,38.64959343,-88.91898307,18726,19358,38084
17123,Marshall ,Illinois,41.03315746,-89.3447805,5874,5920,11794
17125,Mason ,Illinois,40.23963203,-89.91683128,6838,6940,13778
17127,Massac ,Illinois,37.21896984,-88.70772194,6794,7636,14430
17129,Menard ,Illinois,40.02739238,-89.80219185,6043,6324,12367
17131,Mercer ,Illinois,41.2053391,-90.74144592,7798,7895,15693
17133,Monroe ,Illinois,38.27845838,-90.17728333,16691,17245,33936
17135,Montgomery ,Illinois,39.23103312,-89.47888818,15145,13864,29009
17137,Morgan ,Illinois,39.71555614,-90.20146646,17298,17128,34426
17139,Moultrie ,Illinois,39.64147354,-88.61929702,7172,7531,14703
17141,Ogle ,Illinois,42.0426469,-89.32064358,25614,25714,51328
17143,Peoria ,Illinois,40.78804569,-89.75996274,89387,95076,184463
17145,Perry ,Illinois,38.08375245,-89.3670021,11767,9617,21384
17147,Piatt ,Illinois,40.01034007,-88.59110643,8080,8347,16427
17149,Pike ,Illinois,39.62250378,-90.88629694,7815,7939,15754
17151,Pope ,Illinois,37.41269436,-88.56152357,2349,1900,4249
17153,Pulaski ,Illinois,37.2228826,-89.12658246,2747,2864,5611
17155,Putnam ,Illinois,41.20447692,-89.28576115,2959,2787,5746
17157,Randolph ,Illinois,38.05210441,-89.82521231,18019,14527,32546
17159,Richland ,Illinois,38.71241556,-88.085109,7809,8072,15881
17161,Rock Island ,Illinois,41.4673202,-90.56737502,71596,73679,145275
17163,St. Clair ,Illinois,38.47033003,-89.92838112,127237,136226,263463
17165,Saline ,Illinois,37.75317245,-88.54075228,11962,12269,24231
17167,Sangamon ,Illinois,39.75816618,-89.6588769,94876,102785,197661
17169,Schuyler ,Illinois,40.15802995,-90.61507354,3701,3363,7064
17171,Scott ,Illinois,39.64412403,-90.47470013,2460,2587,5047
17173,Shelby ,Illinois,39.39113855,-88.80553886,10791,11041,21832
17175,Stark ,Illinois,41.09333903,-89.79747276,2716,2784,5500
17177,Stephenson ,Illinois,42.35172178,-89.66236402,21986,23447,45433
